------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -1.702375781419965e+00  1.200000000000000e+01  5.800000000000002e+00        1
 4.769022112838988e+00 -1.416766353823659e-01 -6.487253325348988e-01 -1.701580144890616e+00  1.170676965819938e+01  5.944480154315217e+00        2
 9.538043789291482e+00 -2.832208664063464e-01 -1.276490656120917e+00 -8.457325249492494e-01  1.142155563118795e+01  6.455659794532756e+00        3
 1.430706514523869e+01 -2.824608320535720e-01 -1.185076220157104e+00  2.397328151893145e-02  1.115532094139943e+01  6.866783312495168e+00        4
 1.907608652311599e+01 -2.792300283573845e-01 -1.069097148537249e+00  7.906248333492268e-02  1.090347946902871e+01  7.131895994071714e+00        5
 2.384510812394008e+01 -2.692992845339701e-01 -9.425143160827214e-01  2.099993491579394e-01  1.045634890514785e+01  7.207503293957256e+00        6
 2.861412922670035e+01 -2.442714626045172e-01 -8.309297614511951e-01  3.119930947102777e-01  9.014262518055750e+00  7.199541759730046e+00        7
 3.338314825079155e+01 -2.173619869554028e-01 -7.435334576436945e-01  2.584680168202100e-01  7.242812652217559e+00  7.069824027401142e+00        8
 3.815216742914082e+01 -2.012443936297545e-01 -6.949438935554039e-01  1.864862689069498e-01  6.155848723809372e+00  6.872001903336233e+00        9
 4.292118638929680e+01 -1.863176409367521e-01 -6.891373404198518e-01  1.980507808263412e-01  5.305097564547097e+00  6.620268643284142e+00       10
 4.769019930989236e+01 -1.682749338228072e-01 -7.057540512553929e-01  2.362839178101932e-01  4.515756736141421e+00  6.330536078039362e+00       11
 5.245917773643643e+01 -1.469837214974978e-01 -7.318517157929766e-01  2.635809927746464e-01  3.768134390634954e+00  6.016068492912047e+00       12
 5.722809403368091e+01 -1.243973757511656e-01 -7.576482906965496e-01  2.619973093009789e-01  3.053247331458482e+00  5.686647765241596e+00       13
 6.199691761765862e+01 -1.033705007940483e-01 -7.770944257135111e-01  1.971767017141751e-01  2.333493689196706e+00  5.350941793900660e+00       14
 6.676560925611939e+01 -9.157520109687245e-02 -7.868369120329113e-01  9.264522840802289e-02  1.574717490426366e+00  5.016540304201266e+00       15
 7.153411635803035e+01 -8.794919789609736e-02 -7.851231462139211e-01 -8.988915996740288e-02  7.801197494778077e-01  4.687870283898335e+00       16
 7.630236895536849e+01 -1.065370529784426e-01 -7.721781501710216e-01 -3.909248995293454e-01 -2.634032025815712e-02  4.369609723596826e+00       17
 8.107027594878818e+01 -1.530132102500855e-01 -7.492737627664583e-01 -7.809995161878751e-01 -8.324555331001071e-01  4.066227505622125e+00       18
 8.583771832502315e+01 -2.365094993303778e-01 -7.175575750799034e-01 -1.285655490541930e+00 -1.633633125843848e+00  3.779118000286723e+00       19
 9.060453501054161e+01 -3.669337467893204e-01 -6.787789374337468e-01 -1.913837530464839e+00 -2.414038957375506e+00  3.509798661648972e+00       20
 9.537050032938811e+01 -5.548715788679425e-01 -6.348707039206963e-01 -2.674536561574887e+00 -3.164199856448612e+00  3.259085939702018e+00       21
 1.001352879418174e+02 -8.116626826747178e-01 -5.874833628302942e-01 -3.576614026996072e+00 -3.877361292123928e+00  3.027164250107952e+00       22
 1.048984107267518e+02 -1.149252713808811e+00 -5.380481159780565e-01 -4.630480150155623e+00 -4.546548723188541e+00  2.813613585961642e+00       23
 1.096591576938306e+02 -1.580516862594874e+00 -4.879494943591863e-01 -5.849653988279032e+00 -5.165187307868546e+00  2.617343471956112e+00       24
 1.144161254315675e+02 -2.119283426932936e+00 -4.379981808562935e-01 -7.249411393479134e+00 -5.726896057439867e+00  2.435539273964713e+00       25
 1.191672512002344e+02 -2.780331564623187e+00 -3.884882570346196e-01 -8.850778189761972e+00 -6.220918499803781e+00  2.263798572544621e+00       26
 1.239080688567571e+02 -3.579728935775233e+00 -3.379481483793867e-01 -1.069568208141299e+01 -6.603023541376205e+00  2.089999668340981e+00       27
 1.286290328389932e+02 -4.536367872296604e+00 -2.808953249836847e-01 -1.284770726651428e+01 -6.669604440533107e+00  1.882138547359788e+00       28
 1.333008946073204e+02 -5.668321217725445e+00 -1.984974885671732e-01 -1.556628096922970e+01 -6.396097233103804e+00  1.534911776842337e+00       29
 1.378000000000000e+02 -6.997423919363364e+00 -2.972793505521761e-02 -1.718241734576926e+01 -4.952606299546629e+00  4.000000000000000e-01       30
